"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 19 09:01:36 GMT 2024","Wed Jun 19 09:01:49 GMT 2024","13138","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickPortfolioLink","clickPortfolioLink",""
"passed","Wed Jun 19 09:10:04 GMT 2024","Wed Jun 19 09:10:04 GMT 2024","200","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:06:22 GMT 2024","Wed Jun 19 09:06:22 GMT 2024","582","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:22:40 GMT 2024","Wed Jun 19 09:22:40 GMT 2024","256","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:10:01 GMT 2024","Wed Jun 19 09:10:01 GMT 2024","252","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:07:06 GMT 2024","Wed Jun 19 09:07:07 GMT 2024","584","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidEmail","loginWithInvalidEmail",""
"passed","Wed Jun 19 08:57:30 GMT 2024","Wed Jun 19 08:57:31 GMT 2024","921","Gradle suite","Gradle test","allcom_restassured.Login.LoginAdminTestsRA","allcom_restassured.Login.LoginAdminTestsRA","loginAdminSuccessTest","loginAdminSuccessTest",""
"passed","Wed Jun 19 09:12:12 GMT 2024","Wed Jun 19 09:12:12 GMT 2024","328","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCityWithIncorrectData","validateCityWithIncorrectData",""
"passed","Wed Jun 19 09:21:54 GMT 2024","Wed Jun 19 09:21:54 GMT 2024","218","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:09:03 GMT 2024","Wed Jun 19 09:09:03 GMT 2024","249","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 08:59:38 GMT 2024","Wed Jun 19 08:59:38 GMT 2024","644","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickFacebookLocator","clickFacebookLocator",""
"passed","Wed Jun 19 09:18:15 GMT 2024","Wed Jun 19 09:18:16 GMT 2024","415","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateHouseNumberWithIncorrectData","validateHouseNumberWithIncorrectData",""
"passed","Wed Jun 19 09:09:26 GMT 2024","Wed Jun 19 09:09:26 GMT 2024","188","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:23:09 GMT 2024","Wed Jun 19 09:23:09 GMT 2024","358","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:33:13 GMT 2024","Wed Jun 19 09:33:13 GMT 2024","173","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:06:26 GMT 2024","Wed Jun 19 09:06:27 GMT 2024","587","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"broken","Wed Jun 19 09:00:41 GMT 2024","Wed Jun 19 09:00:55 GMT 2024","13659","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickLoginLink","clickLoginLink",""
"passed","Wed Jun 19 09:13:25 GMT 2024","Wed Jun 19 09:13:26 GMT 2024","307","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyNameWithIncorrectData","validateCompanyNameWithIncorrectData",""
"passed","Wed Jun 19 09:16:16 GMT 2024","Wed Jun 19 09:16:16 GMT 2024","206","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:35:17 GMT 2024","Wed Jun 19 09:35:17 GMT 2024","244","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:08:53 GMT 2024","Wed Jun 19 09:08:53 GMT 2024","181","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:05:27 GMT 2024","Wed Jun 19 09:05:28 GMT 2024","589","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:25:37 GMT 2024","Wed Jun 19 09:25:37 GMT 2024","295","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:08:05 GMT 2024","Wed Jun 19 09:08:05 GMT 2024","1","Gradle suite","Gradle test","allcom_selenium.notFound.NotFoundPositiveTests","allcom_selenium.notFound.NotFoundPositiveTests","findErrorContentElement","findErrorContentElement",""
"passed","Wed Jun 19 09:26:47 GMT 2024","Wed Jun 19 09:26:47 GMT 2024","377","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:04:36 GMT 2024","Wed Jun 19 09:04:37 GMT 2024","558","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:04:28 GMT 2024","Wed Jun 19 09:04:29 GMT 2024","524","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:16:55 GMT 2024","Wed Jun 19 09:16:55 GMT 2024","184","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:39:00 GMT 2024","Wed Jun 19 09:39:00 GMT 2024","369","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:18:58 GMT 2024","Wed Jun 19 09:18:58 GMT 2024","172","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"passed","Wed Jun 19 09:16:41 GMT 2024","Wed Jun 19 09:16:41 GMT 2024","178","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:10:53 GMT 2024","Wed Jun 19 09:10:53 GMT 2024","344","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 09:27:49 GMT 2024","Wed Jun 19 09:27:52 GMT 2024","3570","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerNewFirmaWithValidDataPositive","registerNewFirmaWithValidDataPositive",""
"passed","Wed Jun 19 09:22:50 GMT 2024","Wed Jun 19 09:22:51 GMT 2024","227","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:32:59 GMT 2024","Wed Jun 19 09:32:59 GMT 2024","251","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:10:10 GMT 2024","Wed Jun 19 09:10:11 GMT 2024","230","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:15:37 GMT 2024","Wed Jun 19 09:15:37 GMT 2024","259","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:21:39 GMT 2024","Wed Jun 19 09:21:40 GMT 2024","177","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:23:01 GMT 2024","Wed Jun 19 09:23:02 GMT 2024","316","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:14:06 GMT 2024","Wed Jun 19 09:14:06 GMT 2024","316","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 09:08:12 GMT 2024","Wed Jun 19 09:08:12 GMT 2024","452","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","isPasswordResetNotSuccessInvalidDataWithValidationCheck","isPasswordResetNotSuccessInvalidDataWithValidationCheck",""
"passed","Wed Jun 19 09:14:31 GMT 2024","Wed Jun 19 09:14:32 GMT 2024","353","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 09:04:44 GMT 2024","Wed Jun 19 09:04:45 GMT 2024","571","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:07:47 GMT 2024","Wed Jun 19 09:07:48 GMT 2024","694","Gradle suite","Gradle test","allcom_selenium.login.LoginPositiveTests","allcom_selenium.login.LoginPositiveTests","loginWithValidDataProviderPositive","loginWithValidDataProviderPositive",""
"passed","Wed Jun 19 09:05:35 GMT 2024","Wed Jun 19 09:05:35 GMT 2024","523","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 08:57:27 GMT 2024","Wed Jun 19 08:57:28 GMT 2024","242","Gradle suite","Gradle test","allcom_restassured.Login.LoginAdminTestsRA","allcom_restassured.Login.LoginAdminTestsRA","loginAdminInvalidPasswordNegativeTest","loginAdminInvalidPasswordNegativeTest",""
"passed","Wed Jun 19 09:16:48 GMT 2024","Wed Jun 19 09:16:48 GMT 2024","183","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:13:40 GMT 2024","Wed Jun 19 09:13:40 GMT 2024","318","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyNameWithIncorrectData","validateCompanyNameWithIncorrectData",""
"passed","Wed Jun 19 09:08:46 GMT 2024","Wed Jun 19 09:08:46 GMT 2024","206","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"skipped","Wed Jun 19 09:03:54 GMT 2024","Wed Jun 19 09:04:00 GMT 2024","5868","Gradle suite","Gradle test","allcom_selenium.links.BrokenLinksTests","allcom_selenium.links.BrokenLinksTests","checkLinks","checkLinks",""
"passed","Wed Jun 19 09:20:42 GMT 2024","Wed Jun 19 09:20:43 GMT 2024","274","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:23:16 GMT 2024","Wed Jun 19 09:23:17 GMT 2024","327","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:21:00 GMT 2024","Wed Jun 19 09:21:00 GMT 2024","263","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:36:13 GMT 2024","Wed Jun 19 09:36:13 GMT 2024","355","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:12:16 GMT 2024","Wed Jun 19 09:12:16 GMT 2024","298","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCityWithIncorrectData","validateCityWithIncorrectData",""
"passed","Wed Jun 19 09:04:52 GMT 2024","Wed Jun 19 09:04:53 GMT 2024","582","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:09:06 GMT 2024","Wed Jun 19 09:09:06 GMT 2024","206","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:19:45 GMT 2024","Wed Jun 19 09:19:45 GMT 2024","250","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:26:40 GMT 2024","Wed Jun 19 09:26:40 GMT 2024","362","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:19:48 GMT 2024","Wed Jun 19 09:19:49 GMT 2024","227","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:05:50 GMT 2024","Wed Jun 19 09:05:51 GMT 2024","556","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:33:40 GMT 2024","Wed Jun 19 09:33:40 GMT 2024","256","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:34:17 GMT 2024","Wed Jun 19 09:34:17 GMT 2024","253","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:36:08 GMT 2024","Wed Jun 19 09:36:08 GMT 2024","282","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:28:28 GMT 2024","Wed Jun 19 09:28:30 GMT 2024","2220","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerNewUserWithValidDataPositive","registerNewUserWithValidDataPositive",""
"passed","Wed Jun 19 09:18:08 GMT 2024","Wed Jun 19 09:18:08 GMT 2024","339","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateHouseNumberWithIncorrectData","validateHouseNumberWithIncorrectData",""
"passed","Wed Jun 19 09:14:24 GMT 2024","Wed Jun 19 09:14:24 GMT 2024","354","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 08:57:24 GMT 2024","Wed Jun 19 08:57:24 GMT 2024","249","Gradle suite","Gradle test","allcom_restassured.Login.LoginAdminTestsRA","allcom_restassured.Login.LoginAdminTestsRA","invalidEmailFormatTest","invalidEmailFormatTest",""
"passed","Wed Jun 19 09:22:29 GMT 2024","Wed Jun 19 09:22:29 GMT 2024","202","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:35:25 GMT 2024","Wed Jun 19 09:35:26 GMT 2024","319","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:06:55 GMT 2024","Wed Jun 19 09:06:55 GMT 2024","592","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:15:44 GMT 2024","Wed Jun 19 09:15:44 GMT 2024","236","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:18:55 GMT 2024","Wed Jun 19 09:18:55 GMT 2024","180","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"passed","Wed Jun 19 09:06:39 GMT 2024","Wed Jun 19 09:06:40 GMT 2024","627","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:07:10 GMT 2024","Wed Jun 19 09:07:11 GMT 2024","591","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Wed Jun 19 09:25:56 GMT 2024","Wed Jun 19 09:25:56 GMT 2024","344","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"broken","Wed Jun 19 08:58:17 GMT 2024","Wed Jun 19 08:58:17 GMT 2024","1","Gradle suite","Gradle test","allcom_restassured.Register.RegisterNewUserRA","allcom_restassured.Register.RegisterNewUserRA","init","init",""
"passed","Wed Jun 19 09:15:15 GMT 2024","Wed Jun 19 09:15:15 GMT 2024","213","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:38:01 GMT 2024","Wed Jun 19 09:38:01 GMT 2024","361","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:30:51 GMT 2024","Wed Jun 19 09:30:57 GMT 2024","5726","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxIsNotClickableOnFullHDResolution","Check if search box is not clickable on full HD resolution",""
"passed","Wed Jun 19 09:19:52 GMT 2024","Wed Jun 19 09:19:52 GMT 2024","225","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:13:18 GMT 2024","Wed Jun 19 09:13:18 GMT 2024","323","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyNameWithIncorrectData","validateCompanyNameWithIncorrectData",""
"passed","Wed Jun 19 09:25:48 GMT 2024","Wed Jun 19 09:25:48 GMT 2024","324","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:01:32 GMT 2024","Wed Jun 19 09:01:33 GMT 2024","566","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickMyAuctionsLocator","clickMyAuctionsLocator",""
"passed","Wed Jun 19 09:23:27 GMT 2024","Wed Jun 19 09:23:28 GMT 2024","298","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:09:54 GMT 2024","Wed Jun 19 09:09:54 GMT 2024","234","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:20:39 GMT 2024","Wed Jun 19 09:20:39 GMT 2024","178","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:29:02 GMT 2024","Wed Jun 19 09:29:02 GMT 2024","434","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","validateComparePasswordsEqualityPositiveData","validateComparePasswordsEqualityPositiveData",""
"passed","Wed Jun 19 09:39:15 GMT 2024","Wed Jun 19 09:39:16 GMT 2024","317","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:10:46 GMT 2024","Wed Jun 19 09:10:47 GMT 2024","338","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 08:57:33 GMT 2024","Wed Jun 19 08:58:13 GMT 2024","39509","Gradle suite","Gradle test","allcom_restassured.Register.RegisterNewUserRA","allcom_restassured.Register.RegisterNewUserRA","registerNewRandomMultipleUserTest","registerNewRandomMultipleUserTest",""
"passed","Wed Jun 19 09:25:30 GMT 2024","Wed Jun 19 09:25:30 GMT 2024","419","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:37:56 GMT 2024","Wed Jun 19 09:37:56 GMT 2024","287","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:09:47 GMT 2024","Wed Jun 19 09:09:48 GMT 2024","408","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:28:57 GMT 2024","Wed Jun 19 09:28:58 GMT 2024","1644","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerNewUserWithValidRandomDataPositive","registerNewUserWithValidRandomDataPositive",""
"passed","Wed Jun 19 09:31:55 GMT 2024","Wed Jun 19 09:31:55 GMT 2024","233","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:10:20 GMT 2024","Wed Jun 19 09:10:20 GMT 2024","204","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 08:57:32 GMT 2024","Wed Jun 19 08:57:32 GMT 2024","245","Gradle suite","Gradle test","allcom_restassured.Login.LoginAdminTestsRA","allcom_restassured.Login.LoginAdminTestsRA","loginNonExistentUserNegativeTestMessage","loginNonExistentUserNegativeTestMessage",""
"passed","Wed Jun 19 09:08:01 GMT 2024","Wed Jun 19 09:08:01 GMT 2024","18","Gradle suite","Gradle test","allcom_selenium.notFound.NotFoundPositiveTests","allcom_selenium.notFound.NotFoundPositiveTests","findContentTitleElement","findContentTitleElement",""
"passed","Wed Jun 19 09:24:08 GMT 2024","Wed Jun 19 09:24:08 GMT 2024","365","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
